player_id,número,nombre y apellido,posicion,edad,fecha de nacimiento,pie,pais de orígen,altura,valor,club anterior
315858,25,Gianluigi Donnarumma,Portero,26,25/02/1999,Derecho,Italia,196,45000000,París Saint-Germain FC
566799,1,James Trafford,Portero,23,10/10/2002,Derecho,Inglaterra,192,25000000,Burnley FC
116648,13,Marcus Bettinelli,Portero,33,24/05/1992,Derecho,Inglaterra,193,500000,Chelsea FC
475959,24,Josko Gvardiol,Defensa central,24,23/01/2002,Izquierdo,Croacia,185,70000000,RB Leipzig
258004,3,Rúben Dias,Defensa central,28,14/05/1997,Derecho,Portugal,187,60000000,SL Benfica
392757,15,Marc Guéhi,Defensa central,25,13/07/2000,Derecho,Inglaterra,182,55000000,Crystal Palace
763079,45,Abdukodir Khusanov,Defensa central,21,29/02/2004,Derecho,Uzbekistán,186,35000000,RC Lens
186590,5,John Stones,Defensa central,31,28/05/1994,Derecho,Inglaterra,188,18000000,Everton FC
177476,6,Nathan Aké,Defensa central,30,18/02/1995,Izquierdo,Países Bajos,180,18000000,AFC Bournemouth
843595,68,Max Alleyne,Defensa central,20,21/07/2005,Ambidiestro,Inglaterra,185,800000,Manchester City U21
578391,21,Rayan Aït-Nouri,Lateral izquierdo,24,06/06/2001,Izquierdo,Argelia,180,40000000,Wolverhampton Wanderers
743413,33,Nico O'Reilly,Lateral izquierdo,20,21/03/2005,Izquierdo,Inglaterra,193,40000000,Manchester City U21
601883,27,Matheus Nunes,Lateral derecho,27,27/08/1998,Derecho,Portugal,183,38000000,Wolverhampton Wanderers
701057,82,Rico Lewis,Lateral derecho,21,21/11/2004,Derecho,Inglaterra,170,35000000,Manchester City U18
357565,16,Rodri,Pivote,29,22/06/1996,Derecho,España,191,75000000,Atlético de Madrid
466805,14,Nico González,Pivote,24,03/01/2002,Derecho,España,188,45000000,FC Oporto
460939,4,Tijjani Reijnders,Mediocentro,27,29/07/1998,Derecho,Países Bajos,185,65000000,AC Milan
51471,8,Mateo Kovacic,Mediocentro,31,06/05/1994,Derecho,Croacia,177,15000000,Chelsea FC
911736,41,Sverre Nypan,Mediocentro,19,19/12/2006,Ambidiestro,Noruega,182,15000000,Rosenborg BK
406635,47,Phil Foden,Mediocentro ofensivo,25,28/05/2000,Izquierdo,Inglaterra,171,80000000,Manchester City U18
607223,10,Rayan Cherki,Mediocentro ofensivo,22,17/08/2003,Ambidiestro,Francia,177,50000000,Olympique de Lyon
241641,20,Bernardo Silva,Mediocentro ofensivo,31,10/08/1994,Izquierdo,Portugal,173,27000000,AS Mónaco
486049,11,Jérémy Doku,Extremo izquierdo,23,27/05/2002,Derecho,Bélgica,173,65000000,Stade Rennais FC
743591,26,Savinho,Extremo izquierdo,21,10/04/2004,Izquierdo,Brasil,176,45000000,ESTAC Troyes
583255,42,Antoine Semenyo,Extremo derecho,26,07/01/2000,Derecho,Ghana,185,65000000,AFC Bournemouth
418560,9,Erling Haaland,Delantero centro,25,21/07/2000,Izquierdo,Noruega,195,200000000,Borussia Dortmund
445939,7,Omar Marmoush,Delantero centro,27,07/02/1999,Derecho,Egipto,183,65000000,Eintracht Fráncfort​​
