player_id,número,nombre y apellido,posicion,edad,fecha de nacimiento,pie,pais de orígen,altura,valor,ultima valoracion,club anterior
262749,1,David Raya,Portero,30,15/09/1995,04/07/2024,España,0.0,"35,00mill. €",09/12/2025,N/A
192279,13,Kepa Arrizabalaga,Portero,31,03/10/1994,01/07/2025,España,0.0,"7,00mill. €",09/12/2025,N/A
495666,2,William Saliba,Defensa central,24,24/03/2001,25/07/2019,Francia,0.0,"90,00mill. €",09/12/2025,N/A
435338,6,Gabriel Magalhães,Defensa central,28,19/12/1997,01/09/2020,Brasil,0.0,"75,00mill. €",09/12/2025,N/A
659813,5,Piero Hincapié,Defensa central,24,09/01/2002,01/09/2025,Ecuador,0.0,"50,00mill. €",09/12/2025,N/A
646750,3,Cristhian Mosquera,Defensa central,21,27/06/2004,24/07/2025,España,0.0,"35,00mill. €",09/12/2025,N/A
502821,33,Riccardo Calafiori,Lateral izquierdo,23,19/05/2002,29/07/2024,Italia,0.0,"50,00mill. €",09/12/2025,N/A
890721,49,Myles Lewis-Skelly,Lateral izquierdo,19,26/09/2006,01/07/2024,Inglaterra,0.0,"40,00mill. €",09/12/2025,N/A
420243,12,Jurriën Timber,Lateral derecho,24,17/06/2001,14/07/2023,Países Bajos,0.0,"70,00mill. €",09/12/2025,N/A
335721,4,Ben White,Lateral derecho,28,08/10/1997,30/07/2021,Inglaterra,0.0,"30,00mill. €",09/12/2025,N/A
423440,36,Martín Zubimendi,Pivote,27,02/02/1999,06/07/2025,España,0.0,"75,00mill. €",09/12/2025,N/A
148367,16,Christian Nørgaard,Pivote,31,10/03/1994,10/07/2025,Dinamarca,0.0,"9,00mill. €",09/12/2025,N/A
357662,41,Declan Rice,Mediocentro,27,14/01/1999,15/07/2023,Inglaterra,0.0,"120,00mill. €",09/12/2025,N/A
338424,23,Mikel Merino,Mediocentro,29,22/06/1996,27/08/2024,España,0.0,"30,00mill. €",09/12/2025,N/A
316264,8,Martin Ødegaard,Mediocentro ofensivo,27,17/12/1998,20/08/2021,Noruega,0.0,"75,00mill. €",09/12/2025,N/A
479999,10,Eberechi Eze,Mediocentro ofensivo,27,29/06/1998,23/08/2025,Inglaterra,0.0,"65,00mill. €",09/12/2025,N/A
655488,11,Gabriel Martinelli,Extremo izquierdo,24,18/06/2001,02/07/2019,Brasil,0.0,"45,00mill. €",09/12/2025,N/A
144028,19,Leandro Trossard,Extremo izquierdo,31,04/12/1994,20/01/2023,Bélgica,0.0,"20,00mill. €",09/12/2025,N/A
433177,7,Bukayo Saka,Extremo derecho,24,05/09/2001,01/07/2019,Inglaterra,0.0,"130,00mill. €",09/12/2025,N/A
503987,20,Noni Madueke,Extremo derecho,23,10/03/2002,18/07/2025,Inglaterra,0.0,"50,00mill. €",09/12/2025,N/A
1187629,56,Max Dowman,Extremo derecho,16,31/12/2009,01/07/2025,Inglaterra,0.0,"20,00mill. €",31/12/2025,N/A
325443,14,Viktor Gyökeres,Delantero centro,27,04/06/1998,26/07/2025,Suecia,0.0,"70,00mill. €",09/12/2025,N/A
309400,29,Kai Havertz,Delantero centro,26,11/06/1999,01/07/2023,Alemania,0.0,"55,00mill. €",09/12/2025,N/A
363205,9,Gabriel Jesus,Delantero centro,28,03/04/1997,04/07/2022,Brasil,0.0,"20,00mill. €",09/12/2025,N/A
